persian	freq	latin
بینیه	101	bynyh
تخماش	101	tkhmash
تسریع	101	tsry
تقصیری	101	tghsyry
تلاششون	101	tlashshvn
تلوزیونی	101	tlvzyvny
تچ	101	tch
ثروتش	101	srvtsh
جامد	101	jamd
جرا	101	jra
جنایتکارها	101	jnaytkarha
جیزی	101	jyzy
حسودیش	101	hsvdysh
حمایتی	101	hmayty
خانوم؟	101	khanvm
خب،ما	101	khbma
خبرمون	101	khbrmvn
خدایانی	101	khdayany
خوابای	101	khvabay
داروساز	101	darvsaz
دوربینی	101	dvrbyny
دوستدارم	101	dvstdarm
رنگهای	101	rnghay
روبرتا	101	rvbrta
روزایی	101	rvzayy
ریدل	101	rydl
زاپاتا	101	zapata
زخمم	101	zkhmm
زرین	101	zryn
سرتونو	101	srtvnv
سردرگمی	101	srdrgmy
سمیه	101	smyh
شدگان	101	shdgan
شنویم	101	shnvym
صحبتمون	101	shbtmvn
صحبتهای	101	shbthay
صفرا	101	sfra
عبدالله	101	bdallh
عروق	101	rvgh
عینکم	101	ynkm
فروختمش	101	frvkhtmsh
فضاییه	101	fzayyh
قزاقستان	101	ghzaghstan
لاودا	101	lavda
لطیفه	101	ltyfh
مادرا	101	madra
ماهیانه	101	mahyanh
مخشو	101	mkhshv
میاریش	101	myarysh
میترسی؟	101	mytrsy
میشناختیش	101	myshnakhtysh
میلرزی	101	mylrzy
میلیونه	101	mylyvnh
نشنیدی؟	101	nshnydy
نفعت	101	nft
نمیزارن	101	nmyzarn
نمیگفتم	101	nmygftm
ننوشتی	101	nnvshty
نکشتن	101	nkshtn
نگیرن	101	ngyrn
هروتگار	101	hrvtgar
هیچکاک	101	hychkak
والار	101	valar
وایستم	101	vaystm
وایولت	101	vayvlt
وسیعی	101	vsyy
ولادیمیر	101	vladymyr
ولتری	101	vltry
پارازیت	101	parazyt
پتاسیم	101	ptasym
پدرشم	101	pdrshm
پرسن	101	prsn
پسته	101	psth
پسرو	101	psrv
پنجمی	101	pnjmy
پونتون	101	pvntvn
پوگو	101	pvgv
چمدونت	101	chmdvnt
کاربر	101	karbr
کتش	101	ktsh
گاتری	101	gatry
گردونید	101	grdvnyd
گوترد	101	gvtrd
گولد	101	gvld
آرامشه	100	aramshh
آقاهه	100	aghahh
اتاقمون	100	ataghmvn
اجدادمون	100	ajdadmvn
ارزوی	100	arzvy
اسماعیل	100	asmayl
اسپایک	100	aspayk
اشه	100	ashh
الغول	100	alghvl
باکو	100	bakv
بتوانم	100	btvanm
بخندن	100	bkhndn
بشناسیش	100	bshnasysh
بلکوی	100	blkvy
تاپر	100	tapr
تصمیماتی	100	tsmymaty
تعدیل	100	tdyl
تیلر	100	tylr
جایگر	100	jaygr
جرن	100	jrn
جریانش	100	jryansh
جسده	100	jsdh
جو؟	100	jv
حوش	100	hvsh
حکمی	100	hkmy
خوابمون	100	khvabmvn
خوب،پس	100	khvbps
خورخه	100	khvrkhh
دایه	100	dayh
درستکاری	100	drstkary
دریاست	100	dryast
دزدیدند	100	dzdydnd
دقایق	100	dghaygh
دیان	100	dyan
دیسپتیکان	100	dysptykan
ردراک	100	rdrak
ریزم	100	ryzm
زمانم	100	zmanm
زیردست	100	zyrdst
سلامتیت	100	slamtyt
سمینار	100	smynar
سنجاقک	100	snjaghk
سوارت	100	svart
شامی	100	shamy
شبونه	100	shbvnh
شماهاست	100	shmahast
شکاک	100	shkak
فرارش	100	frarsh
فرانچسکا	100	franchska
فرزندانم	100	frzndanm
فهمند	100	fhmnd
قاصد	100	ghasd
لاغره	100	laghrh
لگولاس	100	lgvlas
محبوبیت	100	mhbvbyt
مخاطب	100	mkhatb
مصرفه	100	msrfh
مطمئنید؟	100	mtmnyd
معطلشون	100	mtlshvn
مناقصه	100	mnaghsh
منبعی	100	mnby
موزلی	100	mvzly
موقعیتم	100	mvghytm
مونته	100	mvnth
میپرسیدم	100	myprsydm
ندزدیده	100	ndzdydh
نزدیکت	100	nzdykt
نفر؟	100	nfr
نمیشینی	100	nmyshyny
نمیفهمید	100	nmyfhmyd
نگهدارم	100	nghdarm
نیاوردن	100	nyavrdn
هاکو	100	hakv
ورای	100	vray
وینترز	100	vyntrz
پدرانه	100	pdranh
پرتاپ	100	prtap
پروازش	100	prvazsh
چهاره	100	chharh
ژولیت	100	zhvlyt
کالاهان	100	kalahan
کتابچه	100	ktabchh
کریل	100	kryl
کز	100	kz
کلوسو	100	klvsv
کوتاهش	100	kvtahsh
کودکستان	100	kvdkstan
کوکا	100	kvka
کیرمو	100	kyrmv
آره،تو	99	arhtv
آلتم	99	altm
آلدوس	99	aldvs
اجدادم	99	ajdadm
استخدامی	99	astkhdamy
اصطلاحی	99	astlahy
اعتنا	99	atna
افتند	99	aftnd
افراط	99	afrat
الاکی	99	alaky
الگوهای	99	algvhay
اونصورت	99	avnsvrt
اونن	99	avnn
بادیگارد	99	badygard
بازنویسی	99	baznvysy
باندازه	99	bandazh
برسلین	99	brslyn
برقه	99	brghh
برمیومد	99	brmyvmd
برنمیداری	99	brnmydary
بشناسید	99	bshnasyd
بورک	99	bvrk
بچست	99	bchst
بینتون	99	byntvn
تابستونه	99	tabstvnh
تاجی	99	tajy
تراشی	99	trashy
ترکید	99	trkyd
تساوی	99	tsavy
تشخیصش	99	tshkhyssh
تلاشتون	99	tlashtvn
تلفنتو	99	tlfntv
تماشاش	99	tmashash
تنهائی	99	tnhay
حالتش	99	haltsh
حلقت	99	hlght
حمایتش	99	hmaytsh
خبرشون	99	khbrshvn
خبرگزاری	99	khbrgzary
خدایی؟	99	khdayy
خشمش	99	khshmsh
خلا	99	khla
خواهرات	99	khvahrat
داستانیه	99	dastanyh
دانشمندا	99	danshmnda
دانشمندی	99	danshmndy
داگی	99	dagy
دخلمون	99	dkhlmvn
دغدغه	99	dghdghh
دلنشین	99	dlnshyn
دنبالمه	99	dnbalmh
دیگرو	99	dygrv
راستتون	99	rasttvn
زنایی	99	znayy
زندن	99	zndn
سلی	99	sly
شرکتهای	99	shrkthay
صفات	99	sfat
ضدعفونی	99	zdfvny
عمویم	99	mvym
فرانسوا	99	fransva
فشاره	99	fsharh
فونگ	99	fvng
قرارداده	99	ghrardadh
قسمته	99	ghsmth
قیر	99	ghyr
لازمشون	99	lazmshvn
لوگو	99	lvgv
لیان	99	lyan
مانعش	99	mansh
مسئولان	99	msvlan
مسکونی	99	mskvny
مغزتون	99	mghztvn
مقدارش	99	mghdarsh
ممنوعیت	99	mmnvyt
منطورم	99	mntvrm
منهای	99	mnhay
مهمونای	99	mhmvnay
مورداک	99	mvrdak
موندنت	99	mvndnt
مکانه	99	mkanh
میشمرم	99	myshmrm
میکنم؟	99	myknm
ناگفته	99	nagfth
نشناختمت	99	nshnakhtmt
نمیگین	99	nmygyn
نوردی	99	nvrdy
نیافتاد	99	nyaftad
هراسان	99	hrasan
همکاراش	99	hmkarash
هوود	99	hvvd
واژگون	99	vazhgvn
واگیردار	99	vagyrdar
وایسن	99	vaysn
وقتمونو	99	vghtmvnv
ویتکر	99	vytkr
پرداختی	99	prdakhty
پسرتم	99	psrtm
چراغو	99	chraghv
ژرف	99	zhrf
کاتلین	99	katlyn
کارآمد	99	karamd
کاغذها	99	kaghzha
کانور	99	kanvr
کتابدار	99	ktabdar
کلری	99	klry
کواید	99	kvayd
گذشتگی	99	gzshtgy
یاندو	99	yandv
یونایتد	99	yvnaytd
آرندل	98	arndl
آریادنی	98	aryadny
آیم	98	aym
ابونظیر	98	abvnzyr
اجابت	98	ajabt
اختاپوس	98	akhtapvs
اختیارش	98	akhtyarsh
ادبیه	98	adbyh
ارزونه	98	arzvnh
استکهاوس	98	astkhavs
اصلآ	98	asla
اطرافو	98	atrafv
اعتبارش	98	atbarsh
انجلینا	98	anjlyna
اندر	98	andr
انور	98	anvr
اونجاییکه	98	avnjayykh
بازداشته	98	bazdashth
بازگشتی	98	bazgshty
بترکه	98	btrkh
بدردنخور	98	bdrdnkhvr
برادرتم	98	bradrtm
بسپارم	98	bsparm
بفرستیمش	98	bfrstymsh
بنابرین	98	bnabryn
بپیچونی	98	bpychvny
بیشمار	98	byshmar
تئودن	98	tvdn
ترکی	98	trky
جانانه	98	jananh
جاک	98	jak
جرمت	98	jrmt
حرکاتش	98	hrkatsh
حماقته	98	hmaghth
خب،اگه	98	khbagh
خبرشو	98	khbrshv
خرگوشی	98	khrgvshy
خوب،این	98	khvbayn
خوشگلا	98	khvshgla
داستانای	98	dastanay
دایر	98	dayr
دز	98	dz
دورترین	98	dvrtryn
دولا	98	dvla
راجش	98	rajsh
ردپای	98	rdpay
رفتارتون	98	rftartvn
رفتنمون	98	rftnmvn
رودین	98	rvdyn
سایروس	98	sayrvs
سورن	98	svrn
شارژر	98	sharzhr
شانزدهم	98	shanzdhm
شوهرته	98	shvhrth
شیائوگوانگ	98	shyavgvang
ظرفشویی	98	zrfshvyy
عاری	98	ary
عقبش	98	ghbsh
علیهش	98	lyhsh
عمری	98	mry
غلام	98	ghlam
فداکار	98	fdakar
فراخونده	98	frakhvndh
فرستادیش	98	frstadysh
فرمانداری	98	frmandary
فکرکن	98	fkrkn
قسمتشه	98	ghsmtshh
لازلو	98	lazlv
لنوکس	98	lnvks
مالیا	98	malya
ماموریتم	98	mamvrytm
مجید	98	mjyd
محاسباتم	98	mhasbatm
مرام	98	mram
مطرحه	98	mtrhh
مطمین	98	mtmyn
منتشرش	98	mntshrsh
منه؟	98	mnh
موافقن	98	mvafghn
موردو	98	mvrdv
موزی	98	mvzy
مونتگومری	98	mvntgvmry
مکمل	98	mkml
مگنیتو	98	mgnytv
میترکونم	98	mytrkvnm
میزتون	98	myztvn
نابودیه	98	nabvdyh
نادانی	98	nadany
نمیندازم	98	nmyndazm
نوابی	98	nvaby
نیومکزیکو	98	nyvmkzykv
هرویین	98	hrvyyn
وسطشون	98	vstshvn
پشتشون	98	pshtshvn
پولیه	98	pvlyh
پیرزنه	98	pyrznh
چاندرا	98	chandra
کارتش	98	kartsh
کارگزار	98	kargzar
کامپتون	98	kamptvn
کریستف	98	krystf
کفشاتو	98	kfshatv
کلفتی	98	klfty
گرل	98	grl
آآ	97	aa
آبری	97	abry
آشامم	97	ashamm
آلیسه	97	alysh
اشباع	97	ashba
اقامتتون	97	aghamttvn
انجماد	97	anjmad
انحرافی	97	anhrafy
اوماتیکایا	97	avmatykaya
برادرانه	97	bradranh
براندا	97	branda
برحق	97	brhgh
برسونمتون	97	brsvnmtvn
بشکنن	97	bshknn
بعدآ	97	bda
بچشم	97	bchshm
بکشدش	97	bkshdsh
بکشمشون	97	bkshmshvn
بگذرونین	97	bgzrvnyn
بیعت	97	byt
تاثیرگذار	97	tasyrgzar
تاسک	97	task
تجارتی	97	tjarty
تصادفه	97	tsadfh
تعقیبه	97	tghybh
توجهم	97	tvjhm
توریستی	97	tvrysty
توهمه	97	tvhmh
توکه	97	tvkh
جدال	97	jdal
حر	97	hr
حرام	97	hram
حیوونه	97	hyvvnh
خلاصت	97	khlast
خوب،تو	97	khvbtv
خورید	97	khvryd
دردسرساز	97	drdsrsaz
دس	97	ds
دنبالمونن	97	dnbalmvnn
دکه	97	dkh
دیدارتون	97	dydartvn
دیوا	97	dyva
دیپلماسی	97	dyplmasy
راهه؟	97	rahh
رفیقش	97	rfyghsh
رنی	97	rny
رویاهاش	97	rvyahash
سالتزمن	97	saltzmn
سالشونه	97	salshvnh
سانتوس	97	santvs
سب	97	sb
سخنران	97	skhnran
سوسوکه	97	svsvkh
شادتر	97	shadtr
شدگی	97	shdgy
ضربانش	97	zrbansh
عزیزانم	97	zyzanm
علائمی	97	lamy
علاالدین	97	laaldyn
فرزندت	97	frzndt
فرناندز	97	frnandz
فونیکس	97	fvnyks
قرارتون	97	ghrartvn
لختم	97	lkhtm
لیلیان	97	lylyan
مجارستانی	97	mjarstany
مسیرم	97	msyrm
مورو	97	mvrv
میتونستین	97	mytvnstyn
میجنگید	97	myjngyd
میزبانی	97	myzbany
ناومی	97	navmy
نشوید	97	nshvyd
نمیسازه	97	nmysazh
نیوت	97	nyvt
هادسن	97	hadsn
هامه	97	hamh
هرب	97	hrb
هرصورت	97	hrsvrt
هنده	97	hndh
هورس	97	hvrs
هکرها	97	hkrha
واسط	97	vast
ورزیدن	97	vrzydn
وشما	97	vshma
ویچیتا	97	vychyta
ویکهام	97	vykham
پرداختم	97	prdakhtm
پشیزی	97	pshyzy
پلاکش	97	plaksh
پوشن	97	pvshn
کاتن	97	katn
کالف	97	kalf
کانلی	97	kanly
کاپون	97	kapvn
کرانچ	97	kranch
کسپر	97	kspr
کشتیرانی	97	kshtyrany
کلادیوس	97	kladyvs
گائیدم	97	gaydm
گارت	97	gart
گرجستان	97	grjstan
گوت	97	gvt
یواشتر	97	yvashtr
آره،ولی	96	arhvly
آموزشت	96	amvzsht
آنزیم	96	anzym
آنیا	96	anya
آوی	96	avy
اته	96	ath
استافنبرگ	96	astafnbrg
اسفنج	96	asfnj
اعتباریش	96	atbarysh
الفا	96	alfa
الکترو	96	alktrv
الیاف	96	alyaf
اندرز	96	andrz
ایمیلی	96	aymyly
باخ	96	bakh
بادهای	96	badhay
باریکه	96	barykh
باشم؟	96	bashm
بدردمون	96	bdrdmvn
بدگمان	96	bdgman
برانکارد	96	brankard
بریج	96	bryj
بعلت	96	blt
بلائی	96	blay
بورنز	96	bvrnz
بوسیده	96	bvsydh
بگمونم	96	bgmvnm
تحریکش	96	thryksh
تخمیه	96	tkhmyh
ترکه	96	trkh
تفنگها	96	tfngha
توروس	96	tvrvs
تیتان	96	tytan
جزغاله	96	jzghalh
جلودارش	96	jlvdarsh
جمی	96	jmy
جوینر	96	jvynr
حالاشم	96	halashm
حبسش	96	hbssh
حریق	96	hrygh
حسابها	96	hsabha
خدمتگذار	96	khdmtgzar
خوشحالی؟	96	khvshhaly
دانشمندم	96	danshmndm
دایسون	96	daysvn
دعواشون	96	dvashvn
دهنه	96	dhnh
رفیقیم	96	rfyghym
روسای	96	rvsay
زادگان	96	zadgan
زنتون	96	zntvn
سازن	96	sazn
سالگیش	96	salgysh
سدریک	96	sdryk
سرمونه	96	srmvnh
سندروم	96	sndrvm
شریفی	96	shryfy
صلحه	96	slhh
طوریکه	96	tvrykh
عهدی	96	hdy
غرقش	96	ghrghsh
فقراتش	96	fghratsh
فهمیدند	96	fhmydnd
فود	96	fvd
فکریه	96	fkryh
فیلیس	96	fylys
قبرت	96	ghbrt
قلدری	96	ghldry
قنداق	96	ghndagh
لاکوود	96	lakvvd
لبخندش	96	lbkhndsh
لبش	96	lbsh
لودندورف	96	lvdndvrf
لوگ	96	lvg
لیبرتی	96	lybrty
لیل	96	lyl
مختار	96	mkhtar
معرف	96	mrf
منتظرشم	96	mntzrshm
منتظرند	96	mntzrnd
مونیخ	96	mvnykh
میرسین	96	myrsyn
میفرستاد	96	myfrstad
میموندی	96	mymvndy
مینوشتم	96	mynvshtm
ناپاک	96	napak
نبایستی	96	nbaysty
نفرینی	96	nfryny
نیاریم	96	nyarym
هایس	96	hays
هدایا	96	hdaya
هرالد	96	hrald
هربرت	96	hrbrt
هلر	96	hlr
همسرمو	96	hmsrmv
همیش	96	hmysh
هواپیماش	96	hvapymash
هچ	96	hch
هیچیش	96	hychysh
واگنر	96	vagnr
ودرز	96	vdrz
وودز	96	vvdz
پاریسه	96	parysh
پریشون	96	pryshvn
پولام	96	pvlam
چنگم	96	chngm
چینگ	96	chyng
چیکو	96	chykv
کاراستارک	96	karastark
کارتهای	96	karthay
کالیبان	96	kalyban
کامپیوترش	96	kampyvtrsh
کانتی	96	kanty
کشاورزها	96	kshavrzha
کلمن	96	klmn
کلپنا	96	klpna
کنش	96	knsh
گائیده	96	gaydh
گارونا	96	garvna
گرام	96	gram
گشادت	96	gshadt
۱	96	?
آخه؟	95	akhh
آدرست	95	adrst
آکاتور	95	akatvr
آگاهانه	95	agahanh
آیلین	95	aylyn
احساساتیه	95	ahsasatyh
اختراعات	95	akhtraat
اذیتتون	95	azyttvn
اسطبل	95	astbl
اصولی	95	asvly
اعتنایی	95	atnayy
اعجوبه	95	ajvbh
افتادش	95	aftadsh
انبه	95	anbh
اونجا؟	95	avnja
بخام	95	bkham
بدینش	95	bdynsh
براتوا	95	bratva
برمیدارن	95	brmydarn
برگرداندن	95	brgrdandn
بپیوندم	95	bpyvndm
بیگلز	95	byglz
تروور	95	trvvr
ترویس	95	trvys
جامو	95	jamv
جسدشو	95	jsdshv
جنگیدند	95	jngydnd
خبرنگاره	95	khbrngarh
خمار	95	khmar
خنگول	95	khngvl
خواهشن	95	khvahshn
خوبو	95	khvbv
خوندید	95	khvndyd
خونیم	95	khvnym
داروهام	95	darvham
درخشنده	95	drkhshndh
دستشونه	95	dstshvnh
دعوتتون	95	dvttvn
رازا	95	raza
روزنبرگ	95	rvznbrg
ریاریو	95	ryaryv
زدایی	95	zdayy
زودباش،	95	zvdbash
سریعتره	95	srytrh
سوننا	95	svnna
سونوگرافی	95	svnvgrafy
شاهدا	95	shahda
شرابش	95	shrabsh
شرافتم	95	shraftm
شمش	95	shmsh
ضایعه	95	zayh
عزرا	95	zra
عکسشو	95	ksshv
غریزی	95	ghryzy
فریمن	95	frymn
فیزیکدان	95	fyzykdan
قراردادهای	95	ghrardadhay
لباساتون	95	lbasatvn
لبخندی	95	lbkhndy
لوئیزا	95	lvyza
لواط	95	lvat
لوبیای	95	lvbyay
لیستم	95	lystm
ماراتن	95	maratn
ماساژور	95	masazhvr
متکی	95	mtky
معشوقش	95	mshvghsh
موسسات	95	mvssat
مچاله	95	mchalh
مگامایند	95	mgamaynd
میخو	95	mykhv
میدوم	95	mydvm
میشوی	95	myshvy
ندا	95	nda
نصفشو	95	nsfshv
نعش	95	nsh
نعنا	95	nna
نگاهش	95	ngahsh
نیاکان	95	nyakan
هتر	95	htr
هرجوری	95	hrjvry
همراهیتون	95	hmrahytvn
همینجاس	95	hmynjas
هنوزه	95	hnvzh
هی،تو	95	hytv
ورمونت	95	vrmvnt
وزوز	95	vzvz
پاکو	95	pakv
پدافند	95	pdafnd
پسرخاله	95	psrkhalh
پلا	95	pla
پیرمردی	95	pyrmrdy
چاران	95	charan
چمدونم	95	chmdvnm
کاپشن	95	kapshn
کرسی	95	krsy
کرکمن	95	krkmn
کوبیده	95	kvbydh
گالی	95	galy
آتیشه	94	atyshh
آزوگ	94	azvg
آلمانیها	94	almanyha
آیسمن	94	aysmn
استعفای	94	astfay
اسمورف	94	asmvrf
اطلاعاتمون	94	atlaatmvn
التماسش	94	altmassh
امروزمون	94	amrvzmvn
انشعاب	94	anshab
اودن	94	avdn
اومدی؟	94	avmdy
بارمه	94	barmh
بارور	94	barvr
باغبون	94	baghbvn
بالیوودیها	94	balyvvdyha
بخرمش	94	bkhrmsh
برنزی	94	brnzy
برگشتنت	94	brgshtnt
بسپرم	94	bsprm
بشه؟	94	bshh
بندن	94	bndn
بچشی	94	bchshy
بگوید	94	bgvyd
تاریخیه	94	tarykhyh
تصادفیه	94	tsadfyh
تلاشمونو	94	tlashmvnv
تما	94	tma
توجهشون	94	tvjhshvn
ثروتمندان	94	srvtmndan
جوانتر	94	jvantr
جیگرم	94	jygrm
حسه	94	hsh
خدام	94	khdam
خنگه	94	khngh
خوندین	94	khvndyn
خیالیه	94	khyalyh
ددپول	94	ddpvl
درمیاریم	94	drmyarym
دروغگوها	94	drvghgvha
دشواره	94	dshvarh
دعواش	94	dvash
دودش	94	dvdsh
دیدبانی	94	dydbany
رابطش	94	rabtsh
راتلج	94	ratlj
رانجار	94	ranjar
رانش	94	ransh
رقیبت	94	rghybt
رکود	94	rkvd
ریسمان	94	rysman
زاوش	94	zavsh
زایان	94	zayan
سایرون	94	sayrvn
سرزنشم	94	srznshm
سمتتون	94	smttvn
سمتمون	94	smtmvn
سمه	94	smh
سنبل	94	snbl
شارلاتان	94	sharlatan
شنکر	94	shnkr
شونم	94	shvnm
ضخامت	94	zkhamt
طبیب	94	tbyb
علاءالدین	94	laaldyn
عمویت	94	mvyt
غربیه	94	ghrbyh
غمگینه	94	ghmgynh
فاحشگی	94	fahshgy
فرصتته	94	frstth
فرهاد	94	frhad
فومو	94	fvmv
فکرشون	94	fkrshvn
فیلمت	94	fylmt
قادره	94	ghadrh
قمقمه	94	ghmghmh
لولیتا	94	lvlyta
لوپ	94	lvp
لکسا	94	lksa
مبالغه	94	mbalghh
متان	94	mtan
متراکم	94	mtrakm
متروی	94	mtrvy
متمایل	94	mtmayl
محلیه	94	mhlyh
مدارکش	94	mdarksh
ملوین	94	mlvyn
موفقیتی	94	mvfghyty
میرین؟	94	myryn
میفرستمش	94	myfrstmsh
نصیبمون	94	nsybmvn
نطق	94	ntgh
نمیدانم	94	nmydanm
نمیشینم	94	nmyshynm
نه،ما	94	nhma
نواب	94	nvab
نواه	94	nvah
نوت	94	nvt
نوکری	94	nvkry
نگاهکن	94	ngahkn
نگذارید	94	ngzaryd
نیما	94	nyma
هم؟	94	hm
همسرته	94	hmsrth
همسرشون	94	hmsrshvn
هندیه	94	hndyh
هنور	94	hnvr
وارم	94	varm
وزنی	94	vzny
پاندیت	94	pandyt
پشتمون	94	pshtmvn
پوسایدون	94	pvsaydvn
پیشانی	94	pyshany
چاقوت	94	chaghvt
چیزهائی	94	chyzhay
کارتها	94	kartha
کالری	94	kalry
کردمو	94	krdmv
کسکش	94	ksksh
کلگان	94	klgan
کلیسایی	94	klysayy
کوانتیکو	94	kvantykv
کوفتیت	94	kvftyt
کچاپ	94	kchap
گازه	94	gazh
گذاران	94	gzaran
گذرونم	94	gzrvnm
گرامافون	94	gramafvn
گرسنم	94	grsnm
یکپارچه	94	ykparchh
آتلانتیس	93	atlantys
آدلیند	93	adlynd
آرزومه	93	arzvmh
آزکابان	93	azkaban
اجی	93	ajy
اسمیترز	93	asmytrz
اشنایدر	93	ashnaydr
افزایشه	93	afzayshh
اقیانوسی	93	aghyanvsy
الکترون	93	alktrvn
اندازها	93	andazha
اودو	93	avdv
اونوره	93	avnvrh
بارز	93	barz
بازا	93	baza
بازده	93	bazdh
بدرخشه	93	bdrkhshh
بسوزونی	93	bsvzvny
بولداگ	93	bvldag
بیاورد	93	byavrd
تاگ	93	tag
تریلی	93	tryly
تفنگدارها	93	tfngdarha
تفکرات	93	tfkrat
تیرت	93	tyrt
ثانویه	93	sanvyh
جسپ	93	jsp
جل	93	jl
جلدش	93	jldsh
جوزفین	93	jvzfyn
جیپسی	93	jypsy
حتمن	93	htmn
حرکاتت	93	hrkatt
خوابهای	93	khvabhay
خواهرمون	93	khvahrmvn
خوردی؟	93	khvrdy
داشتمش	93	dashtmsh
دیدنشون	93	dydnshvn
دینار	93	dynar
دیگش	93	dygsh
ذاشتم	93	zashtm
