latin_key	persian	freq
dnbalmvnh	دنبالمونه	110
dvblh	دوبله	110
dvnstyn	دونستین	110
rabrtsvn	رابرتسون	110
rbvdn	ربودن	110
rkhtkhvabt	رختخوابت	110
rhaysh	رهایش	110
ryvy	ریوی	110
zry	زری	110
znshv	زنشو	110
salat	سؤالات	110
srapa	سراپا	110
snghay	سنگهای	110
svmaly	سومالی	110
shdydh	شدیده	110
shrma	شرما	110
shylyng	شیلینگ	110
zayat	ضایعات	110
trahysh	طراحیش	110
tnyn	طنین	110
zyzh	عزیزه	110
ghasb	غاصب	110
frym	فریم	110
ghbalsh	قبالش	110
ghlghlk	قلقلک	110
lakshmy	لاکشمی	110
lbnan	لبنان	110
malkvlm	مالکولم	110
mstrz	مسترز	110
mshght	مشقت	110
mrfysh	معرفیش	110
mntghd	منتقد	110
mydydym	میدیدیم	110
myzashtym	میذاشتیم	110
myrsvnym	میرسونیم	110
nkhvndh	نخونده	110
nshvd	نشود	110
nfrstadm	نفرستادم	110
nmvndm	نموندم	110
nmytvand	نمیتواند	110
nmydvnnd	نمیدونند	110
hdayay	هدایای	110
hmrahshh	همراهشه	110
hmsfr	همسفر	110
hmkarat	همکارات	110
hyvlahayy	هیولاهایی	110
vjvdy	وجودی	110
vsaylmv	وسایلمو	110
padshahsh	پادشاهش	110
psrat	پسرات	110
pnahgahy	پناهگاهی	110
pvlshvnv	پولشونو	110
pyrt	پیرت	110
pyghamtvn	پیغامتون	110
pychyd	پیچید	110
pygyr	پیگیر	110
zhambvn	ژامبون	110
ktry	کتری	110
kdy	کدی	110
ksry	کسری	110
kfshsh	کفشش	110
kvndh	کونده	110
ganr	گانر	110
gmt	گمت	110
gvdvyn	گودوین	110
gvynda	گویندا	110
atlaf	ائتلاف	109
akhtrash	اختراعش	109
astayn	استاین	109
asthkam	استحکام	109
astraykr	استرایکر	109
antzarh	انتظاره	109
antghamt	انتقامت	109
avmar	اومار	109
babajvn	باباجون	109
bakhvdm	باخودم	109
bafth	بافته	109
baldvyn	بالدوین	109
bbyndt	ببیندت	109
bdvh	بدوه	109
bshmr	بشمر	109
bndt	بندت	109
byzar	بیزار	109
trsydym	ترسیدیم	109
tlvyzyvnh	تلویزیونه	109
tp	تپ	109
jabjash	جابجاش	109
jadvt	جادوت	109
khvrdgy	خوردگی	109
dhndgan	دهندگان	109
dygl	دیگل	109
rabynz	رابینز	109
rvanpzshky	روانپزشکی	109
rvnan	رونان	109
zvrdan	زوردان	109
sakhtyn	ساختین	109
sbght	سبقت	109
slaht	سلاحت	109
slb	سلب	109
svabghsh	سوابقش	109
svzvnh	سوزونه	109
shdydtr	شدیدتر	109
tlbt	طلبت	109
ashghvnh	عاشقونه	109
fsly	فصلی	109
fkrtv	فکرتو	109
ghrbvnt	قربونت	109
ghfly	قفلی	109
lyrd	لیرد	109
malarya	مالاریا	109
mahyshmaty	ماهیشماتی	109
mbhmh	مبهمه	109
mjazh	مجازه	109
mrdmany	مردمانی	109
mskhrt	مسخرت	109
msybty	مصیبتی	109
mznvny	مظنونی	109
madlat	معادلات	109
mrvftryn	معروفترین	109
mghalat	مقالات	109
mghdvnyh	مقدونیه	109
mntbgh	منطبق	109
mygvym	میگویم	109
nrsydy	نرسیدی	109
nvyd	نوید	109
nknd	نکند	109
nyazsh	نیازش	109
nykl	نیکل	109
hyz	هیز	109
prtm	پرتم	109
pyshvny	پیشونی	109
pyshyn	پیشین	109
chkhh	چخه	109
chrvkyn	چروکین	109
karvlynay	کارولینای	109
kazynvy	کازینوی	109
ktns	کتنس	109
krydy	کریدی	109
kmrbndtv	کمربندتو	109
kmyl	کمیل	109
kndal	کندال	109
knvny	کنونی	109
grntam	گرنتام	109
grvganha	گروگانها	109
gvrkhr	گورخر	109
gynh	گینه	109
yvnv	یونو	109
yygr	ییگر	109
amadgyshv	آمادگیشو	108
anjayy	آنجایی	108
astntvn	استنتون	108
astnshagh	استنشاق	108
ashyay	اشیای	108
ayg	ایگ	108
bazygrh	بازیگره	108
bbrmshvn	ببرمشون	108
bbrha	ببرها	108
bbynnt	ببیننت	108
blykvf	بلیکوف	108
bnsvn	بنسون	108
byaftm	بیافتم	108
tmast	تماست	108
tnth	تنته	108
tngv	تنگو	108
jzbsh	جذبش	108
khdmaty	خدماتی	108
khndydy	خندیدی	108
khvt	خوت	108
darnly	دارنلی	108
dstshvy	دستشوئی	108
dvjanbh	دوجانبه	108
dykh	دیکه	108
sanyr	سانیر	108
sagara	ساگارا	108
sra	سرا	108
svskh	سوسکه	108
shhvany	شهوانی	108
trfyn	طرفین	108
ghlany	عقلانی	108
vd	عود	108
fathh	فاتحه	108
fdralh	فدراله	108
fraght	فراغت	108
frjam	فرجام	108
frday	فردای	108
frstyh	فرصتیه	108
flstyny	فلسطینی	108
fndgh	فندق	108
marvny	مارونی	108
machth	ماچته	108
mghsdmvn	مقصدمون	108
mhartt	مهارتت	108
mvafghyn	موافقین	108
mykhan	میخان	108
mykhvabn	میخوابن	108
mykhvrdn	میخوردن	108
mykhvndy	میخوندی	108
njyby	نجیبی	108
nmkh	نمکه	108
nmybynmsh	نمیبینمش	108
nmyrsm	نمیرسم	108
nvaz	نواز	108
npal	نپال	108
nkshyn	نکشین	108
nyvmdyn	نیومدین	108
vajbh	واجبه	108
varvs	واروس	108
vaghyty	واقعیتی	108
vndal	وندال	108
vndl	وندل	108
pshmy	پشمی	108
pvrtvs	پورتوس	108
pvshvndn	پوشوندن	108
pyshnhadtvn	پیشنهادتون	108
pychh	پیچه	108
karltvn	کارلتون	108
kampyvtrm	کامپیوترم	108
klasykh	کلاسیکه	108
kmyabh	کمیابه	108
kvrtz	کورتز	108
kvhh	کوهه	108
kyz	کیز	108
grvbr	گروبر	108
glbrg	گلبرگ	108
gnahsh	گناهش	108
yvta	یوتا	108
azary	آزاری	107
altt	آلتت	107
amrykayyha	آمریکاییها	107
ajzay	اجزای	107
akhbary	اخباری	107
atrafy	اعترافی	107
aylya	ایلیا	107
bayn	بااین	107
badght	بادقت	107
bazgshtm	بازگشتم	107
balan	بالان	107
bspary	بسپاری	107
bshnas	بشناس	107
bshvm	بشوم	107
bchganh	بچگانه	107
byafty	بیافتی	107
byzarm	بیزارم	107
bymarm	بیمارم	107
tatl	تاتل	107
trssh	ترسش	107
tfngdaran	تفنگداران	107
tlfntvn	تلفنتون	107
tkbr	تکبر	107
janh	جانه	107
jdydth	جدیدته	107
jlvyh	جلویه	107
jvabh	جوابه	107
jykb	جیکب	107
hrktmvn	حرکتمون	107
khrchngy	خرچنگی	107
dray	درای	107
drgyrh	درگیره	107
dzdym	دزدیم	107
rghygh	رقیق	107
rhat	رهات	107
rvrk	رورک	107
rvhyt	روهیت	107
rvyam	رویام	107
sabryna	سابرینا	107
satv	ساعتو	107
srhay	سرهای	107
szavarsh	سزاوارش	107
sndrz	سندرز	107
syastmdaran	سیاستمداران	107
synklr	سینکلر	107
shjatt	شجاعتت	107
shrvy	شروعی	107
shhrtvn	شهرتون	107
ajz	عاجز	107
mrh	عمره	107
ynkt	عینکت	107
frvm	فروم	107
ghdrthay	قدرتهای	107
ghrardadmvn	قراردادمون	107
lsht	لشت	107
mdbanh	مؤدبانه	107
marlvn	مارلون	107
mtnfrym	متنفریم	107
mshh	مشه	107
msrfy	مصرفی	107
mghsrh	مقصره	107
mndh	منده	107
mydvnstnd	میدونستند	107
myshvrm	میشورم	107
mypashh	میپاشه	107
mygrdnd	میگردند	107
ndadyd	ندادید	107
nmydarm	نمیدارم	107
nmyftad	نمیفتاد	107
nvbtt	نوبتت	107
nvshtmsh	نوشتمش	107
haytan	هایتان	107
hzyan	هذیان	107
hvaksh	هواکش	107
valatr	والاتر	107
vjhh	وجهه	107
vrvdsh	ورودش	107
vylnd	ویلند	107
pavly	پائولی	107
pstsh	پستش	107
planktvn	پلانکتون	107
pynk	پینک	107
chnanchh	چنانچه	107
kdvm	کدوم؟	107
kvdkanh	کودکانه	107
kvntvn	کونتون	107
kylvgrm	کیلوگرم	107
gzran	گذران	107
grdvnd	گردوند	107
gylys	گیلیس	107
yhvdya	یهودیا	107
anjlyna	آنجلینا	106
ahtramat	احترامات	106
ahsn	احسن	106
azdham	ازدحام	106
azdvajy	ازدواجی	106
astaks	استاکس	106
astratzhyk	استراتژیک	106
astg	استگ	106
anhsar	انحصار	106
angshtan	انگشتان	106
avtr	اوتر	106
avld	اولد	106
aynn	اینن	106
bakhvdt	باخودت	106
barbr	باربر	106
barvry	باروری	106
balghy	بالغی	106
brah	براه	106
braytan	برایتان	106
brdarsh	بردارش	106
brmygrdyn	برمیگردین	106
brmygshtm	برمیگشتم	106
bsmh	بسمه	106
blfvrt	بلفورت	106
bhych	بهیچ	106
bkshtt	بکشتت	106
bgzr	بگذر	106
bygnahm	بیگناهم	106
tarykhh	تاریخه	106
tshbyh	تشبیه	106
tvtm	توتم	106
jramy	جرائمی	106
hdsy	حدسی	106
hsabrsy	حسابرسی	106
khvnmh	خونمه	106
khvnmv	خونمو	106
danmark	دانمارک	106
dshmnamvn	دشمنامون	106
dshmnsh	دشمنش	106
dshvary	دشواری	106
dvrtrh	دورتره	106
dvrshv	دورشو	106
dgrgvny	دگرگونی	106
rstvranh	رستورانه	106
zalv	زالو	106
zyart	زیارت	106
zyrpvsh	زیرپوش	106
srzmynhay	سرزمینهای	106
syt	سعیت	106
shnakhtym	شناختیم	106
shnagr	شناگر	106
shagh	عشاق	106
mrtv	عمرتو	106
frza	فرضا	106
frvkhtym	فروختیم	106
fvghaladh	فوقالعاده	106
fylmm	فیلمم	106
lashkhvrha	لاشخورها	106
lakhart	لاکهارت	106
manyka	مانیکا	106
mtahlh	متاهله	106
mtrvmn	مترومن	106
mhk	محک	106
msvly	مسئولی	106
msy	مسی	106
myaftym	میافتیم	106
mydydn	میدیدن	106
myzashtn	میذاشتن	106
mychrkhn	میچرخن	106
mygzarh	میگذاره	106
mygfth	میگفته	106
nakhvdagahsh	ناخودآگاهش	106
nsa	نسا	106
nmykhvastn	نمیخواستن	106
nmyshnasn	نمیشناسن	106
nndazy	نندازی	106
nvbh	نوبه	106
nghbanay	نگهبانای	106
nghbanh	نگهبانه	106
hayd	هاید	106
hzmsh	هضمش	106
varnr	وارنر	106
vastadh	واستاده	106
vrjh	ورجه	106
vytnamy	ویتنامی	106
ptvy	پتوی	106
prshyn	پرشین	106
pryan	پریان	106
plyshay	پلیسهای	106
kahv	کاهو	106
krby	کربی	106
klan	کلان	106
klradv	کلرادو	106
klydv	کلیدو	106
klysast	کلیساست	106
glkhvnh	گلخونه	106
gvstavv	گوستاوو	106
ajry	آجری	105
ajy	آجی	105
arhkhb	آره،خب	105
ahngsaz	آهنگساز	105
avyzan	آویزان	105
agst	آگست	105
artsht	ارتشت	105
astrahtgah	استراحتگاه	105
astghrar	استقرار	105
astnad	استناد	105
astyshn	استیشن	105
atraftvn	اطرافتون	105
amv	امو	105
antghaly	انتقالی	105
ayntrfa	اینطرفا	105
balam	بالام	105
brmygrdvny	برمیگردونی	105
bsvzvnm	بسوزونم	105
bshashy	بشاشی	105
bshvn	بشون	105
bnvysyn	بنویسین	105
bkshymshvn	بکشیمشون	105
bgzrn	بگذرن	105
bym	بیم	105
tartarvs	تارتاروس	105
thvylt	تحویلت	105
tkhmyt	تخمیت	105
tvayn	تواین	105
jbr	جبر	105
hsasm	حساسم	105
hvalh	حواله	105
kha	خا	105
khdmtkary	خدمتکاری	105
khshksaly	خشکسالی	105
daryh	داریه	105
drbyaryd	دربیارید	105
drsm	درسم	105
drkshvn	درکشون	105
dzdydysh	دزدیدیش	105
dhmyn	دهمین	105
dvdvl	دودول	105
dvgl	دوگل	105
rbany	ربانی	105
rvsa	روسا	105
zadgah	زادگاه	105
zshtm	زشتم	105
zyrt	زیرت	105
skhttr	سختتر	105
sytadl	سیتادل	105
shadtryn	شادترین	105
slhy	صلحی	105
trfdarhay	طرفدارهای	105
hdnamh	عهدنامه	105
ghmgyny	غمگینی	105
favst	فاوست	105
frstt	فرصتت	105
fylypa	فیلیپا	105
ltftvn	لطفتون	105
lvzalmdh	لوزالمعده	105
lyaghtt	لیاقتت	105
mashynshv	ماشینشو	105
mamvrytsh	ماموریتش	105
mthdan	متحدان	105
mjazaty	مجازاتی	105
mjrmanh	مجرمانه	105
mdara	مدارا	105
mavnt	معاونت	105
mlyh	ملیه	105
mntzrtvnh	منتظرتونه	105
mndm	مندم	105
mharthay	مهارتهای	105
mvadmkhdr	موادمخدر	105
mvrysvn	موریسون	105
mvtlayy	موطلایی	105
mybazy	میبازی	105
mykhndm	میخندم	105
mydzdy	میدزدی	105
mysparm	میسپارم	105
narsayy	نارسایی	105
naghsh	ناقصه	105
nkhvan	نخوان	105
hrnandz	هرناندز	105
vkhymh	وخیمه	105
vrt	ورت	105
vydvy	ویدئوی	105
pakan	پاکان	105
ptra	پترا	105
prvaztvn	پروازتون	105
plysym	پلیسیم	105
pyrashky	پیراشکی	105
chnkvf	چنکوف	105
chyzymvn	چیزیمون	105
karamvn	کارامون	105
kanvy	کانوی	105
klnjar	کلنجار	105
garnr	گارنر	105
yvgy	یوگی	105
arzvhat	آرزوهات	104
aldv	آلدو	104
adbanh	ادبانه	104
asmshh	اسمشه	104
angyztryn	انگیزترین	104
aysr	ایثر	104
bazymvn	بازیمون	104
balm	بالم	104
bampy	بامپی	104
bavry	باوری	104
branks	برانکس	104
bghyshv	بقیشو	104
bmanm	بمانم	104
byarydshvn	بیاریدشون	104
ttrv	تترو	104
trkvndm	ترکوندم	104
trkydh	ترکیده	104
tmastvn	تماستون	104
tvbayd	توباید	104
jdydshvn	جدیدشون	104
jraty	جراتی	104
jrvbhs	جروبحث	104
jmahyr	جماهیر	104
hla	حلا	104
khbrtvn	خبرتون	104
khbrchyny	خبرچینی	104
khjaltyh	خجالتیه	104
khlasy	خلاصی	104
darndh	دارنده	104
dastanhayy	داستانهایی	104
dftrh	دفتره	104
dfnshvn	دفنشون	104
dlavry	دلاوری	104
dvkz	دوکز	104
rastyn	راستین	104
rzyta	رزیتا	104
rvshv	روشو	104
zakya	زاکیا	104
zmynhay	زمینهای	104
sandvychy	ساندویچی	104
savana	ساوانا	104
srshnas	سرشناس	104
slahha	سلاحها	104
shagrdy	شاگردی	104
shnasnamh	شناسنامه	104
shklk	شکلک	104
shyad	شیاد	104
shbtm	صحبتم	104
tnabha	طنابها	104
favlr	فاولر	104
fjyy	فجیعی	104
frakhvan	فراخوان	104
fkrayy	فکرایی	104
ghrnha	قرنها	104
lvl	لول	104
mtmayz	متمایز	104
mtnfrnd	متنفرند	104
mjadlh	مجادله	104
mjarstan	مجارستان	104
mhafzty	محافظتی	104
mhzr	محضر	104
mrtbth	مرتبطه	104
mrvfm	معروفم	104
mhmvnmvn	مهمونمون	104
mvtvrt	موتورت	104
mvrals	مورالس	104
mvghrmz	موقرمز	104
mybvdy	میبودی	104
mykhndyd	میخندید	104
myshynn	میشینن	104
mykshvnh	میکشونه	104
mykl	میکل	104
namfhvm	نامفهوم	104
nnayy	نعنایی	104
nfhmym	نفهمیم	104
nmygft	نمیگفت	104
ngzsht	نگذشت	104
nykvlz	نیکولز	104
hab	هاب	104
htlm	هتلم	104
hrdvta	هردوتا	104
hlm	هلم	104
vyvlt	ویولت	104
pshttv	پشتتو	104
pyshvnyt	پیشونیت	104
chaghvyy	چاقویی	104
krvl	کرول	104
krysta	کریستا	104
klayn	کلاین	104
gftnt	گفتنت	104
ashghaln	آشغالن	103
altsh	آلتش	103
amvza	آموزا	103
astarlbz	استارلبز	103
atmadshvn	اعتمادشون	103
alya	الیا	103
andazsh	اندازش	103
anzva	انزوا	103
avlshm	اولشم	103
aystr	ایستر	103
aynghdrha	اینقدرها	103
bakhvdsh	باخودش	103
bbndymsh	ببندیمش	103
bsaznd	بسازند	103
bshmrm	بشمرم	103
blgharstan	بلغارستان	103
blndm	بلندم	103
bkvb	بکوب	103
byrykht	بیریخت	103
tjhyz	تجهیز	103
trkshvn	ترکشون	103
tyl	تیل	103
tymtvn	تیمتون	103
jangv	جانگو	103
jvlyvs	جولیوس	103
halat	حالات	103
hyvanaty	حیواناتی	103
khanmhay	خانمهای	103
khtrn	خطرن	103
drhr	درهر	103
dndvnsh	دندونش	103
dyplmat	دیپلمات	103
dyktatvry	دیکتاتوری	103
randa	راندا	103
ranndgyt	رانندگیت	103
rayhh	رایحه	103
rvlnd	رولند	103
rvprt	روپرت	103
zvba	زوبا	103
zyrky	زیرکی	103
srvrha	سرورها	103
shahdha	شاهدها	103
shavn	شاون	103
shraftmnd	شرافتمند	103
shklh	شکله	103
shys	شیث	103
sdashvnv	صداشونو	103
svrtyh	صورتیه	103
lfzar	علفزار	103
fa	فا	103
fjy	فجیع	103
frvshyh	فروشیه	103
lbasham	لباسهام	103
lrzyd	لرزید	103
lzvm	لزوم	103
mamanth	مامانته	103
mraghbth	مراقبته	103
msthghsh	مستحقش	103
msyrt	مسیرت	103
mshrv	مشروع	103
mtvf	معطوف	103
mghtdr	مقتدر	103
mvndnh	موندنه	103
mvhatvn	موهاتون	103
mymvna	میمونا	103
myg	میگ	103
namshkhsh	نامشخصه	103
njng	نجنگ	103
nndakhth	ننداخته	103
nytrat	نیترات	103
harlan	هارلان	103
halvvy	هالووی	103
hvabnd	هوابند	103
hyahv	هیاهو	103
vlntyna	ولنتینا	103
psh	پش	103
pvshsht	پوششت	103
pyamd	پیامد	103
chrkhyd	چرخید	103
chsbvndh	چسبونده	103
chft	چفت	103
kynm	کینم	103
gavy	گاوی	103
gavyn	گاوین	103
gayydy	گاییدی	103
yvsvng	یوسئونگ	103
asmvnh	آسمونه	102
astadsh	استادش	102
asthkamat	استحکامات	102
asma	اسما	102
avda	اودا	102
avlmv	اولمو	102
ayz	ایز	102
bbkhshym	ببخشیم	102
bzrgtrha	بزرگترها	102
bshtr	بشتر	102
bshkl	بشکل	102
bvmbvr	بومبور	102
byr	بیر	102
tz	تز	102
tryfy	تعریفی	102
ttylsh	تعطیلش	102
tvafghmvn	توافقمون	102
tg	تگ	102
tyla	تیلا	102
sanvy	ثانوی	102
jasmyn	جاسمین	102
jalbtr	جالبتر	102
jzabyh	جذابیه	102
jnaytkaran	جنایتکاران	102
jngha	جنگها	102
khrjy	خرجی	102
khyrkhvah	خیرخواه	102
dadkhvahy	دادخواهی	102
danstm	دانستم	102
drstt	درستت	102
dvstashvn	دوستاشون	102
dvstamh	دوستامه	102
dvmnyk	دومنیک	102
dygs	دیگس	102
rvf	رئوف	102
rvhtm	روحتم	102
rynvldz	رینولدز	102
sakhtgyh	ساختگیه	102
sghfh	سقفه	102
smvm	سموم	102
sndastvrm	سنداستورم	102
svzvndy	سوزوندی	102
svlara	سولارا	102
sprt	سپرت	102
shashydm	شاشیدم	102
shahan	شاهان	102
shavshnk	شاوشنک	102
shmart	شمارت	102
shmahm	شماهم	102
shnvyd	شنوید	102
shynygamy	شینیگامی	102
tbyth	طبیعته	102
tvrysh	طوریش	102
frgvsn	فرگوسن	102
fryd	فرید	102
fnapzyr	فناپذیر	102
fvryt	فوریت	102
fkrkrdy	فکرکردی	102
ghablmh	قابلمه	102
ghatla	قاتلا	102
ghtyh	قطعیه	102
ghmr	قمر	102
marsha	مارشا	102
mandva	ماندوا	102
mahsh	ماهش	102
mayklz	مایکلز	102
mtfghyn	متفقین	102
mjavr	مجاور	102
mkhalfy	مخالفی	102
mdlsh	مدلش	102
mlfysnt	ملفیسنت	102
mng	منگ	102
mydvnymn	میدونی،من	102
myrghsym	میرقصیم	102
myryzym	میریزیم	102
myshnasnd	میشناسند	102
myndazmsh	میندازمش	102
myvys	میویس	102
nakhvshy	ناخوشی	102
namadry	نامادری	102
nammkn	ناممکن	102
nbrm	نبرم	102
ntrsydy	نترسیدی	102
havkyng	هاوکینگ	102
hnrmndy	هنرمندی	102
hngamykh	هنگامیکه	102
hvlvgram	هولوگرام	102
vva	ووا	102
patryshya	پاتریشیا	102
paradvks	پارادوکس	102
chaghm	چاقم	102
chshmamvn	چشمامون	102
kabal	کابال	102
kargrhay	کارگرهای	102
ktby	کتبی	102
krg	کرگ	102
ksshr	کسشعر	102
klaytvn	کلایتون	102
grdnh	گردنه	102
gryan	گریان	102
gvshzd	گوشزد	102
afryd	آفرید	101
amyas	آمیاس	101
adlr	ادلر	101
askrapy	اسکراپی	101
askynr	اسکینر	101
afradtv	افرادتو	101
alslam	السلام	101
anymyshn	انیمیشن	101
barzshh	باارزشه	101
bbnym	ببنیم	101
bdvr	بدور	101
brayny	براینی	101
brtbgh	برطبق	101
bskhty	بسختی	101
bvnv	بونو	101
bynyh	بینیه	101
tkhmash	تخماش	101
tsry	تسریع	101
tghsyry	تقصیری	101
tlashshvn	تلاششون	101
tlvzyvny	تلوزیونی	101
tch	تچ	101
srvtsh	ثروتش	101
jamd	جامد	101
jra	جرا	101
jnaytkarha	جنایتکارها	101
jyzy	جیزی	101
hsvdysh	حسودیش	101
hmayty	حمایتی	101
khbma	خب،ما	101
khbrmvn	خبرمون	101
khdayany	خدایانی	101
khvabay	خوابای	101
darvsaz	داروساز	101
dvrbyny	دوربینی	101
dvstdarm	دوستدارم	101
rnghay	رنگهای	101
rvbrta	روبرتا	101
rvzayy	روزایی	101
rydl	ریدل	101
zapata	زاپاتا	101
zkhmm	زخمم	101
zryn	زرین	101
srtvnv	سرتونو	101
srdrgmy	سردرگمی	101
smyh	سمیه	101
shdgan	شدگان	101
shnvym	شنویم	101
shbtmvn	صحبتمون	101
shbthay	صحبتهای	101
sfra	صفرا	101
bdallh	عبدالله	101
rvgh	عروق	101
ynkm	عینکم	101
frvkhtmsh	فروختمش	101
fzayyh	فضاییه	101
ghzaghstan	قزاقستان	101
lavda	لاودا	101
